ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
b6d8e08febe05633b4b11aca55d0b4e8,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900709,Fulvivirga,
65d43491988bfe557da4d86a5ba25dae,Bacteria,Firmicutes_D,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,
655671bde009646a67299b3e8da2d41e,Bacteria,Proteobacteria,Gammaproteobacteria,Woeseiales,Woeseiaceae,UBA1844,
d2928a8c71da5a2f9a27674032bad0c9,Bacteria,Verrucomicrobiota,Kiritimatiellae_777642,Kiritimatiellales_777642,Pontiellaceae_777639,,
1efc7bb8e95ef2877a51ea039dce971d,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
20be7373b178663cdd93ada3c53b05c0,Bacteria,,,,,,
37db4f89286173306bd69db403b8c3e6,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae_482971,Kordiimonas_482971,Kordiimonas sp002401685
a77ecd8beac05749aefd2943e6336922,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
dad78e02d393b826955cbc434b7a4763,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
892e19dcd98349583cbf2187d3c9b861,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
04ad143f69446246c872c1254e7b51a5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,MAG-121220-bin8,
577485a767953abe5aa467c4747bed8c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,,
794fa7502359f01ecf38d53e72151881,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter_484365,Erythrobacter ishigakiensis
51a0cf62f37e295bb336e007c7be3eac,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
2cb339112503b56e4b0e6d8eacd035a6,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
4a3b62792d37c5af931fb83157505314,Bacteria,SAR324,SAR324,SAR324,NAC60-12,JCVI-SCAAA005,JCVI-SCAAA005 sp002730365
e4f56f34c8fd6f0e0bfd85afea1a939b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592524,Burkholderiaceae_A_580492,Paraburkholderia_580243,
aa22ea70e48aec581571c7de6ce629e2,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,SZUA-51,SZUA-51 sp003232965
abf5f57f4576f1c70e76f03e5dd15ceb,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,Polyangiaceae,,
5695bb2d26462786fad40742c74407a6,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Tenacibaculum_A_805184,
260cef2c48a7c92d7b647ad7f3efa1de,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,
0fbe0820e7cf2209e32d4f621e15d7e0,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,
35f245c1bd802d7b4c23ba7637d38188,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,VFJQ01,VFJQ01 sp009885995
c393aca401604e998c8a35d6eec0b1d7,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Psychrosphaera,
41d29c44360836d260bbfa4a2f56080a,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,,
439170b6d6ca3c67734d862ae0685664,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
8b4e68d54b90b666cdb6ef50b2144cfa,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,,,
c3120b9da9a61979838e09297704084a,Bacteria,Bacteroidota,Bacteroidia,,,,
5b8bbbc559c581a224da8e81796e1b22,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,TMED27,TMED27 sp002167715
66104937b7d1b0ff79b3023c3d984041,Bacteria,Planctomycetota,B15-G4,B15-G4,B15-G4,B15-G4,B15-G4 sp003644265
ddca1503b847dc18d79069fc1a82ee1d,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Aureliella,Aureliella helgolandensis
6ecc7889dd1e915bf486c6ace61c17f3,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487426,Litorimonas haliclonae
f1cd6cfbdf633240965de0cbd01c6709,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_502138,Devosiaceae,,
d55e2ebd983f8f0276403c4f1f411559,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
3b03c37865ed8beb3fa815c4a16de00c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
45d4fe3f6c01f77c2dfc11dd91d3359a,Bacteria,Firmicutes_D,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus salivarius
f3f654c80252fb1dee80b993d1d34e28,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
a140195871278e8fcf9447e42bad8786,Bacteria,Proteobacteria,Gammaproteobacteria,PS1,Thioglobaceae,Pseudothioglobus,
c907c36aaf27c85a82abbb9078b8f320,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
9003838bcec32c0d888f6d5281cb1965,Bacteria,Bdellovibrionota_E,Oligoflexia,Oligoflexales,Bin106,Bin106,Bin106 sp002238945
6f1746660c3ac32775bd720c45c7d7da,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501572,Rhizobiaceae_A_501572,Pseudahrensia,
c5d4445348540b6fe4af8f40c938286d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
08a51ef39cb6f9d93b44fa5fbb54f8f8,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
0c35cfa523aa27921ef8544a16d1cd36,Archaea,Thermoproteota,Nitrososphaeria_A,Nitrososphaerales,Nitrosopumilaceae,Nitrosopumilus_5141,
332efbb2099e49c4d750d5af1447b2cb,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,DT-91,DT-91,DT-91 sp902705835
3762e6b12210e4fbf770c479ed295582,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
94e49ab92f718cfb1df9bc0cfd5bd6c2,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
b84e0a3ac8a876a955a4ff2c055eaf0d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
47054969e7b4fdcd25f898679aed6a99,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
81c49d9283e874594f9aecfa9d932f66,Bacteria,,,,,,
be70d012bacce9257689252fb62b10c5,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,21-14-all-39-27,
647cfb52fefe935ffdd9423eb804a8f6,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,40-19,40-19 sp001898075
bc1ee8b545a098b433697dcb1a2e7eb0,Bacteria,Cyanobacteria,Cyanobacteriia,,,,
549b97e93f830ca02ad5677740e72f25,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
c5de69f6ea32f20eeb70055dbc6d80b3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
9c7265a8931e892534c0571eb4d0c932,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
d1a3b045f1ce48a863d23c4dbf41ebd2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,,,
7cfdffa32c4a2c2558b45f6d6d3cbcf6,Bacteria,Myxococcota_A_473307,UBA4151,UBA4151,UBA4151,CACGMS01,
9d3274c2b1d5dde44638e2608d5c85b0,Bacteria,,,,,,
a9e6fd79f1b93bcd7894490f4f222dfd,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
586c54714888d8bc3d879e2f5bfd0728,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
298c45509bdfe06e20ca8084aa0dd6e5,Bacteria,Verrucomicrobiota,Kiritimatiellae_777786,SS1-B-03-39,UBA6053,UBA6053,UBA6053 sp002429065
0f48a242c383fdb5d7c788519bf6e0bd,Bacteria,,,,,,
2ee479f1eeff0a3e7575022b95157155,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,OLB9,
aaad296d50874b161941320c3dc8a96d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,
dd56ca3c61606b0c3f75dad74fc2bdb9,Bacteria,Bacteroidota,Bacteroidia,,,,
05bdcdce2bc65d0a7dca1a50031bf7b1,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
6881b51c3d0dc21fea2df810de01427f,Bacteria,Chloroflexota,Anaerolineae,Promineofilales,Promineofilaceae,,
242a7754647641edaa9e9bf7e9ee635e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,RFSX01,RFSX01 sp009923745
53f004fec73fe19e54073e9022676e09,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,,
6afcde8eb4482dbf00a01c6bf152ca8b,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
7d8c0ec0c7ac4cd2c75efa7110a43b31,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501582,Amorphaceae,Amorphus,Amorphus suaedae
f3e6772f364f1ef3e387e12cf5b8b7f9,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
a6fc343dd640208ff0816cdabec0426c,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales_993777,Leptotrichiaceae,Leptotrichia_A_993641,Leptotrichia_A sp001274535
05412c6f33957c3ef97ad04023600648,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
038046812a9ff4798a07dab883adc0a2,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
11397adbcc3ae7ea2d586775e298a19d,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas_L_486704,
36254353bb0c64a1b3bf147b21040758,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Psychrosphaera,
ab7d22e39dc9b860d4edb0876f9942f3,Bacteria,Proteobacteria,Alphaproteobacteria,Rs-D84_512864,,,
330511b25fce830f4ad4b90a0e70a290,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,BACL21,BACL21 sp009921505
7bb031167e1b1dfee53c7cca6d9f2c46,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella xantha
83af8fc8dd14331100cec28b72e88048,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia hoogstraalii
e11f7be9902d5428634e0ba56c8e13ea,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
7d332824708bd7dd7c7bc731d027d0b5,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660954,HTCC2089_660954,UBA11889,
002fa6822791a0b95d32104c63d9ed5b,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
020d4343e7599d852cd0f01efa86d8ec,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,,
7b5ef9421b2817520c2ee469ff5d683f,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,
8882141b9e9fdec855573b5f89c4934b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
a3d254eb2d81213d7352d19aa13136a2,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
9a5b7bfb588869af8f8d822efa3805ed,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Balneicella,Balneicella halophila
5ca2f40c288b54f09342d5638cda291c,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
66e4cd4e9f92f88b55017bcc5a571164,Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,Kiloniellaceae,Pelagibius,Pelagibius litoralis
ba41d2fff8ba4e77eacbd68d32ec3b12,Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Methylophagaceae,GCA-002733105,GCA-002733105 sp002733335
2a06f89b85a504ac9cd4ef3f83c60844,Bacteria,Bacteroidota,Bacteroidia,,,,
96536c137cc245cdb18aa943e30eba06,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660879,Moraxellaceae,Alkanindiges,
58dfaab427cd817165b19ac4a3822d81,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
f5f5e0da89730462abaf6301a9557193,Bacteria,Firmicutes_A,Clostridia_258483,Oscillospirales,Ruminococcaceae,Faecalibacterium,
0faab17daee3e0729c04418a8a19feae,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,AG-414-E02,
42626e9fbda94265e28ec9d8078834d8,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_597441,Methylophilaceae,Methylotenera_A_557105,Methylotenera_A_557105 versatilis_B
cb8ab2b44cfa4d618da42414936a35c3,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
f97da8823d6f0d2a87293c2921b92e86,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter_476001,
7b9281ef2b3f77abfe85f378408612ef,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
1271ffedb677dacceaeb91ec0e6a6d0d,Archaea,Thermoplasmatota,Poseidoniia,MGIII,CG-Epi1,,
2782644b8f1d768c33139330984c0420,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,,
0166d954fcdac0001c41f8c3c74f2df0,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,SM1A02,UBA854,UBA854 sp002364485
5ad4e8b9f402dd0f26d0c301acc29c2d,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavicella,
53d8df90a901084b6254616321084fee,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,Marinicella,Marinicella rhabdoformis
7bd1ebcba1220eddcc06bdc634f0aa00,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,
c993d511ef1f0b7a25719d2656d195bc,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
56c1674008471ab468d9c1e8a4ef9dbe,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Glaciecola,Glaciecola punicea
e7828ebe8507619a13a986dc204c43aa,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,
a3a0dc315bb8c461d625575122fcdd5e,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
748408aa1446894484e31749ad46cf49,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Persicirhabdus,
bad7464d8713398f0275cc9a576d08f5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Mangrovimonas_A_824184,
401df2b32c478c27d8b40a57cc707b8c,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
4a7045c63f0699264de30428dccf70f2,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Kriegella,
5fd5de570b612777fb6f99e2a9e3fe65,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter,Amylibacter sp009184395
05f5e6e7d9098442367c3ac73bf135cf,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
4ce3410151526af54db4151fbd523162,Bacteria,Chloroflexota,Anaerolineae,Caldilineales,Caldilineaceae,,
e2d99ed9c53320050df8489909fcb107,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,GCA-002733185,GCA-002733185 sp002733185
4d3c054f0b1d56ff735b954c12627b3d,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,Limimorpha,
490f80cb803441ffc4f98e74b8d1ebf2,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,,
26f0ca45a91e673637b22fb245c82325,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,UBA10066,,
b29059ebe9361d928cb77fb155c60ae4,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,,
2438c6bded651e17749490fb3d360a95,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius_489616,Roseovarius aestuarii
3bac14d2805bf995afe9d316a5777b1e,Bacteria,Firmicutes_D,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,
d03fc421faddb62cd44b963c35e7205b,Bacteria,Proteobacteria,Gammaproteobacteria,WLWR01,WLWR01,WLWR01,
d0bdf54f865c244a01449d755d7d519f,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,RS24,UBA7378,
f690d198af8f13a07cb2ebd41af89305,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rubricoccaceae,,
25eb05539a4b779f0e24cca5f0b4fdfe,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Pontixanthobacter_484640,
3253b81746a68c350594767b7e25b08b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Fulvibacter,
4753f1f75b09eb09985c3a4698c704b1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas_L_486704,
61cec96715b2813548044bf2ab451589,Bacteria,Myxococcota_A_473307,UBA4151,UBA4151,UBA4151,CACGMS01,
b364f4aadcc7ae800e9f9b12ab1a10bd,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Cysteiniphilum,
d90de6763becb06d1111a74a9af2b541,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,UBA2268,PGYR01,
92f1720367db58c68a96eceb9feb416a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_504705,Beijerinckiaceae,Methylobacterium,
61e2e3b9689a43540eefb19b1784e5a8,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,,,
338084d9f96fb3784787ac3a17d19b8d,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
eb49c7f885dcd5809c826500cdd043dd,Bacteria,Bacteroidota,Bacteroidia,,,,
15c30ec5a5cb5f3fc6073508809a8ae8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
986f48ea9fa34cae53092d33d92e90eb,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,JAAYUG01,JAAYUG01,
d3c4f4f4e2e00b4191b3a29a6cffbe92,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
b055378c61a8f7d7494bc7c722d416dd,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
e599d8c7cb0736d3276a6e1b1c4f46f1,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
f690e76a3de3a7b1cd99d01daef0d027,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_900752,Reichenbachiella,
65c01b61f2795934f29937bc40ab6743,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,,
bdc72ddfad17251397f16a643b1407c8,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
1af246582983fb1add655c405488437f,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,SZUA-36,
edc9c47d059ae896f7a336472fa22fe1,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
107b3a84dfe34a7ddde0f5b1a052d92a,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,Litorimonas_487426,Litorimonas haliclonae
2ad8789c14d5d2d34a1425e56c61f1be,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pacificitalea,Pacificitalea manganoxidans
3b386ac9933eb2a55f18e571d6d63daf,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_902343,JAAUQL01,JAAUQL01 sp012033595
7d1daa55acb23fe2a3081a89ebffe193,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,Vicingus,
94920b14c5f861a059306fd549be6d3f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
fa874b3a38f9cfee8c75054c50df2a63,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomicrobium_484090,
876c35d0e80d864245369f62631b8981,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
945231a4979b1cf62608de4df7fd6165,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula,
94d26de262080dee53f5ec4477aacb02,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,Teredinibacter_632956,
3ca9dffd2ab1c204d2ae62fe90c61703,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
6733f6b277ed40ca5dff3c82728ba9fc,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_597441,Methylophilaceae,BACL14,BACL14 sp000168995
67b9680fea88caaebb7595d0d52b5a36,Bacteria,Myxococcota_A_473307,Bradymonadia,UBA7976,UBA1532,UBA1532,UBA1532 sp002731825
179fc71d824bb0a6d872a57a7e965da4,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,
ce888d07bfd01d906d0efcb107363d11,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudophaeobacter,Pseudophaeobacter leonis
08aaf1bb0d597052d230a7195070a3b1,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Bythopirellula,Bythopirellula sp002713555
1eb9b4cc6c608ade3bc0e8a82590766a,Bacteria,Proteobacteria,,,,,
0e2e91fba1ca9ed7de2d11ea4786c914,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660879,Moraxellaceae,Acinetobacter,
7e6dee0ebad6cb9bcdf484114033a30d,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,
8f737567a197057c3451c9372329bb72,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592524,Burkholderiaceae_A_580492,Cupriavidus,Thermothrix thiopara
51886d292dd39fd5640e137092377ef6,Bacteria,Bdellovibrionota_E,Bdellovibrionia_A_473294,Bdellovibrionales,UBA6776,J124,J124 sp003694355
1043ddbeedd0117eb912db9992e75aa7,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Pleurocapsa,Pleurocapsa sp000332195
09babd17c3616ac1f09fc61615f8110a,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
3f7659936d9c361324ffc414d36fd498,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
fb3e9aca52cf98d3be1d865a1ebbb708,Bacteria,Firmicutes_A,Clostridia_258483,Tissierellales,,,
385a2cd60dc7c2ad63b90642107a2684,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,
81e8c08cedb2dd7a4a70a2a7e59930c5,Bacteria,,,,,,
338190fa551c18f1a2e8bda213bbbcb6,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,,
9ee8cfa3e2c4643f5de1f0f3151a9ed6,Bacteria,Marinisomatota,Marinisomatia,Marinisomatales,TCS55,TCS55,
bf4c76c7f141de35c68a216042a2345f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,Rubritalea profundi
fa0f368f62d26638c150f96d1bd377eb,Bacteria,Verrucomicrobiota,Kiritimatiellae_777785,SLAD01,SLAD01,SLKG01,SLKG01 sp007134735
8d3d8c135467bffec7a665e51e3e48e6,Bacteria,Bacteroidota,Bacteroidia,,,,
5f655fd1e547604a44f263d80cf6eac8,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,,
33cdd20ec287f2d5ee20e418a2652df1,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,Portibacter lacus
50947118b47509d62e303cb58b801e0d,Bacteria,,,,,,
69e794faeb979ab00d45f3a4bba501db,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Tangfeifania,Tangfeifania diversioriginum
a7b9745d4129109c1180f30c5da4f7aa,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,
c129838aa9eb3958f4312bfcc54eea61,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,UBA4466,UBA4466 sp002734065
7b5c05a359bc43722dbfb8c1e9442c04,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Perspicuibacter,Perspicuibacter marinus
1d669aacc3d1cc0ab4ed1df1d2dcd103,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Kangiellaceae,Aliikangiella_737838,Aliikangiella coralliicola
4b86dd24b2d6ac7155c5a81fd3da89a0,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660954,HTCC2089_660954,UBA11889,
cd84bbf68ba17005744e19ef49379027,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Natronospirillaceae,Reinekea,Reinekea thalattae
ea7ea851cd8aae8fc89a51109ddff9e3,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,TMED27,TMED27 sp002167715
